date,time,algorithm,structure,variant,repetitions,average_us,min_us,max_us
2026-04-13,22:01:23,quick,array,middle,100,381.27,244,456
2026-04-13,22:01:23,quick,array,middle,100,818.19,764,912
2026-04-13,22:01:23,quick,array,middle,100,1772.25,1689,1891
2026-04-13,22:01:24,quick,array,middle,100,3816.49,3669,4020
2026-04-13,22:01:42,quick,single_list,middle,100,169435,119871,251030
2026-04-13,22:03:27,quick,single_list,middle,100,984766,537087,2298373
2026-04-13,22:14:50,quick,single_list,middle,100,6.44863e+06,1944461,65102055
2026-04-13,22:23:50,shell,array,option1,100,607.32,558,640
2026-04-13,22:23:50,shell,array,option1,100,1319.79,915,1453
2026-04-13,22:23:51,shell,array,option1,100,2963.84,2016,4650
2026-04-13,22:23:51,shell,array,option1,100,6585.66,5190,7575
2026-04-13,22:24:03,bucket,array,random,100,1165.11,708,1319
2026-04-13,22:24:04,bucket,array,random,100,3799.09,3484,4346
2026-04-13,22:24:05,bucket,array,random,100,14763.1,13674,17496
2026-04-13,22:24:11,bucket,array,random,100,60958.9,47781,133502
2026-04-13,22:24:16,bucket,single_list,random,100,24797.3,15210,45752
2026-04-13,22:24:32,bucket,single_list,random,100,99671,60318,202962
2026-04-13,22:24:39,shell,single_list,option1,100,456342,235944,880173
2026-04-13,22:26:52,bucket,single_list,random,100,863418,282695,6860916
2026-04-13,22:30:35,shell,single_list,option1,100,3.46789e+06,1035253,39003961
2026-04-13,22:34:29,bucket,single_list,random,100,2.82969e+06,790266,29068183
2026-04-13,22:34:54,bucket,double_list,random,100,154856,82029,204353
2026-04-13,22:35:05,bucket,double_list,random,100,67039.5,25069,871351
2026-04-13,22:35:34,bucket,double_list,random,100,184608,108351,354143
2026-04-13,22:38:59,bucket,double_list,random,100,1.25174e+06,407177,14757440
2026-04-13,22:55:12,shell,single_list,option1,100,1.4393e+07,4745305,91789620
2026-04-13,22:59:00,quick,single_list,middle,100,2.51422e+07,8243812,101663866
2026-04-13,22:59:10,quick,double_list,middle,100,93091.2,63914,149920
2026-04-13,23:00:01,quick,double_list,middle,100,482994,302565,814420
2026-04-13,23:04:15,quick,double_list,middle,100,2.40064e+06,972058,35398968
2026-04-13,23:25:30,quick,double_list,middle,100,1.21243e+07,4218484,88250078
2026-04-14,00:19:45,shell,single_list,option1,100,4.95916e+07,23075698,130485105
2026-04-14,00:20:02,shell,double_list,option1,100,161949,135015,196414
2026-04-14,00:22:31,shell,double_list,option1,100,1.44774e+06,540620,20207984
2026-04-14,00:31:01,shell,double_list,option1,100,4.98909e+06,2574180,47618860
2026-04-14,01:14:27,shell,double_list,option1,100,2.55878e+07,11504993,94481595
