date,time,algorithm,structure,variant,repetitions,average_us,min_us,max_us
2026-04-13,23:00:27,quick,array,random,100,2094.27,1150,2554
2026-04-13,23:00:27,quick,array,descending,100,567.57,437,692
2026-04-13,23:00:27,quick,array,ascending,100,533.13,476,762
2026-04-13,23:00:27,quick,array,half_sorted,100,2194.38,1481,3198
2026-04-13,23:08:39,quick,single_list,random,100,4.60437e+06,1918605,51651301
2026-04-13,23:14:42,quick,single_list,descending,100,3.25724e+06,1055305,41445051
2026-04-13,23:20:09,quick,single_list,ascending,100,2.87706e+06,934776,37537332
2026-04-13,23:26:48,quick,single_list,half_sorted,100,3.71359e+06,1785274,34048305
2026-04-13,23:30:56,quick,double_list,random,100,2.33305e+06,961226,38182987
2026-04-13,23:33:37,quick,double_list,descending,100,1.4405e+06,527255,20792618
2026-04-13,23:35:16,quick,double_list,ascending,100,880394,543301,1496897
2026-04-13,23:39:23,quick,double_list,half_sorted,100,2.30392e+06,925557,35820736
